NDVI,NDWI,is_flood
0.379797,-0.3160619,True
0.39158076,-0.31759205,True
0.35964066,-0.35354215,True
0.35967907,-0.34136093,True
0.5831344,-0.4665242,True
0.49780023,-0.42245272,True
0.58607197,-0.47601345,True
0.61633843,-0.5005708,True
0.3321389,-0.27280083,True
0.40386343,-0.33978525,True
0.32866022,-0.31675684,True
0.3116681,-0.30902183,True
0.2987081,-0.27979633,True
0.26712266,-0.24794585,True
0.30830744,-0.23040406,True
0.43338376,-0.32338837,True
0.44511887,-0.31592482,True
0.5888652,-0.42877346,True
0.028679674,-0.045496978,True
0.20898373,-0.11626081,True
0.25350162,-0.15998946,True
0.40314794,-0.29522607,True
0.47155645,-0.3616767,True
0.16008736,-0.21088539,True
0.19589786,-0.23522921,True
0.19896737,-0.2268121,True
0.27868885,-0.2832606,True
0.30892494,-0.31928366,True
0.2640429,-0.31044185,True
0.2529725,-0.3141976,True
0.22971804,-0.31602672,True
0.39589262,-0.27037627,True
